,data_full,altitude,campanha,rain,evt_id,evt_sum_rain,evt_avg_rain,evt_max_rain,direcao_graus,velocidade,direcao_cat,velocidade_cat,evt_sum_rain_cat,data
1610,2019-04-10 10:00:00,909.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,192.12373824778783,14.222207775166352,SSW,10-15 km/h,35-50 mm,"April, 2019"
1611,2019-04-10 19:00:00,509.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,188.71974650623685,16.985321486507107,S,15-20 km/h,5-20 mm,"April, 2019"
1612,2019-04-10 19:00:00,659.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,187.1250163489004,16.608250961494974,S,15-20 km/h,5-20 mm,"April, 2019"
1613,2019-04-10 19:00:00,909.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,182.20259816176582,16.079880223434383,S,15-20 km/h,5-20 mm,"April, 2019"
1614,2019-04-10 22:00:00,509.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,156.34200300123766,11.807322685520218,SSE,10-15 km/h,5-20 mm,"April, 2019"
1615,2019-04-10 22:00:00,659.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,153.43494882292126,12.437010090853974,SSE,10-15 km/h,5-20 mm,"April, 2019"
1616,2019-04-10 22:00:00,909.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,147.5634693985163,13.058271593132286,SSE,10-15 km/h,5-20 mm,"April, 2019"
1617,2019-04-11 02:00:00,509.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,117.75854060105715,4.423007574038609,ESE,0-5 km/h,5-20 mm,"April, 2019"
1618,2019-04-11 02:00:00,659.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,116.565051177078,6.679135048791852,ESE,5-10 km/h,5-20 mm,"April, 2019"
1619,2019-04-11 02:00:00,909.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,110.62987994612601,9.354872580639544,ESE,5-10 km/h,5-20 mm,"April, 2019"
1620,2019-04-11 01:00:00,509.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,121.75948008481166,5.087824682514258,ESE,5-10 km/h,5-20 mm,"April, 2019"
1621,2019-04-11 01:00:00,659.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,120.67728002179459,7.065830029091124,ESE,5-10 km/h,5-20 mm,"April, 2019"
1622,2019-04-11 01:00:00,909.0,SB190414 - PP1,0.0,574,15.6,2.2286,4.6,114.55045238920604,9.172206386688242,ESE,5-10 km/h,5-20 mm,"April, 2019"
1623,2019-04-17 07:00:00,509.0,SB190519 - PP1,0.0,586,20.6,10.3,13.6,340.38212059188265,22.088157279410733,NNW,20-25 km/h,20-35 mm,"April, 2019"
1624,2019-04-17 07:00:00,659.0,SB190519 - PP1,0.0,586,20.6,10.3,13.6,332.0450293113049,26.586173568228933,NNW,25-30 km/h,20-35 mm,"April, 2019"
1625,2019-04-17 07:00:00,909.0,SB190519 - PP1,0.0,586,20.6,10.3,13.6,318.22452260652,31.075630870507027,NW,30-35 km/h,20-35 mm,"April, 2019"
1626,2019-04-23 19:00:00,509.0,SB190519 - PP1,0.0,591,14.2,7.1,8.0,146.496563017584,8.770133978452463,SSE,5-10 km/h,5-20 mm,"April, 2019"
1627,2019-04-23 19:00:00,659.0,SB190519 - PP1,0.0,591,14.2,7.1,8.0,147.17145820858852,7.599697099227099,SSE,5-10 km/h,5-20 mm,"April, 2019"
1628,2019-04-23 19:00:00,909.0,SB190519 - PP1,0.0,591,14.2,7.1,8.0,153.4349488229171,5.7578750420622855,SSE,5-10 km/h,5-20 mm,"April, 2019"
1629,2019-04-23 22:00:00,509.0,SB190519 - PP1,0.0,592,41.0,10.25,25.4,95.14788482413692,11.479302635613813,E,10-15 km/h,35-50 mm,"April, 2019"
1630,2019-04-23 22:00:00,659.0,SB190519 - PP1,0.0,592,41.0,10.25,25.4,95.924581981982,10.976630311712404,E,10-15 km/h,35-50 mm,"April, 2019"
1631,2019-04-23 22:00:00,909.0,SB190519 - PP1,0.0,592,41.0,10.25,25.4,100.251198750817,9.839061184889653,E,5-10 km/h,35-50 mm,"April, 2019"
1632,2019-04-24 02:00:00,509.0,SB190519 - PP1,0.0,592,41.0,10.25,25.4,66.80140948635244,21.96388963731198,ENE,20-25 km/h,35-50 mm,"April, 2019"
1633,2019-04-24 02:00:00,659.0,SB190519 - PP1,0.0,592,41.0,10.25,25.4,66.40226865083356,21.355802513603106,ENE,20-25 km/h,35-50 mm,"April, 2019"
1634,2019-04-24 02:00:00,909.0,SB190519 - PP1,0.0,592,41.0,10.25,25.4,69.98850112189382,17.75816783905361,ENE,15-20 km/h,35-50 mm,"April, 2019"
1635,2019-04-24 01:00:00,509.0,SB190519 - PP1,0.0,592,41.0,10.25,25.4,68.98269912524411,20.964738514945047,ENE,20-25 km/h,35-50 mm,"April, 2019"
1636,2019-04-24 01:00:00,659.0,SB190519 - PP1,0.0,592,41.0,10.25,25.4,69.3764686166747,20.46980859705337,ENE,20-25 km/h,35-50 mm,"April, 2019"
1637,2019-04-24 01:00:00,909.0,SB190519 - PP1,0.0,592,41.0,10.25,25.4,74.95719925394674,17.064771929328913,ENE,15-20 km/h,35-50 mm,"April, 2019"
1638,2019-05-07 22:00:00,509.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,193.39249775374958,20.011179725343407,SSW,20-25 km/h,125-130 mm,"May, 2019"
1639,2019-05-07 22:00:00,659.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,196.06418449267161,20.472399810476436,SSW,20-25 km/h,125-130 mm,"May, 2019"
1640,2019-05-07 22:00:00,909.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,203.19859051364722,20.395040377503246,SSW,20-25 km/h,125-130 mm,"May, 2019"
1641,2019-05-08 02:00:00,509.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,163.77980630439654,17.6995243156419,SSE,15-20 km/h,125-130 mm,"May, 2019"
1642,2019-05-08 02:00:00,659.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,164.68718163919385,17.940932528717582,SSE,15-20 km/h,125-130 mm,"May, 2019"
1643,2019-05-08 02:00:00,909.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,167.31961650817973,16.892000000000046,SSE,15-20 km/h,125-130 mm,"May, 2019"
1644,2019-05-08 01:00:00,509.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,163.08582083822185,18.409359168640204,SSE,15-20 km/h,125-130 mm,"May, 2019"
1645,2019-05-08 01:00:00,659.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,164.66180385949414,18.690739980000913,SSE,15-20 km/h,125-130 mm,"May, 2019"
1646,2019-05-08 01:00:00,909.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,168.29942053718304,17.776379665162548,SSE,15-20 km/h,125-130 mm,"May, 2019"
1647,2019-05-08 04:00:00,509.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,164.39916219338474,16.468730521810087,SSE,15-20 km/h,125-130 mm,"May, 2019"
1648,2019-05-08 04:00:00,659.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,164.15229501807187,16.595790098696945,SSE,15-20 km/h,125-130 mm,"May, 2019"
1649,2019-05-08 04:00:00,909.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,165.1184702968581,15.240171816616936,SSE,15-20 km/h,125-130 mm,"May, 2019"
1650,2019-05-08 07:00:00,509.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,163.63215439401276,15.351147090690112,SSE,15-20 km/h,125-130 mm,"May, 2019"
1651,2019-05-08 07:00:00,659.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,162.2995722113324,15.244695930060626,SSE,15-20 km/h,125-130 mm,"May, 2019"
1652,2019-05-08 07:00:00,909.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,162.56512530519888,13.063145295065794,SSE,10-15 km/h,125-130 mm,"May, 2019"
1653,2019-05-08 10:00:00,509.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,160.1231278053949,14.238236583229027,SSE,10-15 km/h,125-130 mm,"May, 2019"
1654,2019-05-08 10:00:00,659.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,159.20097159115892,14.213253603591372,SSE,10-15 km/h,125-130 mm,"May, 2019"
1655,2019-05-08 10:00:00,909.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,159.97391090588258,11.730248505466529,SSE,10-15 km/h,125-130 mm,"May, 2019"
1656,2019-05-08 13:00:00,509.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,161.42765148959205,13.582337832641382,SSE,10-15 km/h,125-130 mm,"May, 2019"
1657,2019-05-08 13:00:00,659.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,159.20097159115892,14.213253603591372,SSE,10-15 km/h,125-130 mm,"May, 2019"
1658,2019-05-08 13:00:00,909.0,SB190519 - PP1,0.0,601,130.0,6.8421,22.8,158.89516141506869,12.586245985201687,SSE,10-15 km/h,125-130 mm,"May, 2019"
1659,2019-05-14 02:00:00,509.0,SB190519 - PP1,0.0,609,31.8,6.36,10.2,113.19859051364818,2.353273889712037,ESE,0-5 km/h,20-35 mm,"May, 2019"
1660,2019-05-14 02:00:00,659.0,SB190519 - PP1,0.0,609,31.8,6.36,10.2,120.96375653207052,2.402352180676564,ESE,0-5 km/h,20-35 mm,"May, 2019"
1661,2019-05-14 02:00:00,909.0,SB190519 - PP1,0.0,609,31.8,6.36,10.2,157.75097634278546,2.448282050744838,SSE,0-5 km/h,20-35 mm,"May, 2019"
1662,2019-05-14 01:00:00,509.0,SB190519 - PP1,0.0,609,31.8,6.36,10.2,104.93141717813543,3.1979799874296546,ESE,0-5 km/h,20-35 mm,"May, 2019"
1663,2019-05-14 01:00:00,659.0,SB190519 - PP1,0.0,609,31.8,6.36,10.2,113.9624889745782,3.0432970607551115,ESE,0-5 km/h,20-35 mm,"May, 2019"
1664,2019-05-14 01:00:00,909.0,SB190519 - PP1,0.0,609,31.8,6.36,10.2,152.447188423281,2.672051084841,SSE,0-5 km/h,20-35 mm,"May, 2019"
1665,2019-05-14 04:00:00,509.0,SB190519 - PP1,0.0,609,31.8,6.36,10.2,157.38013505194994,1.3390000000001447,SSE,0-5 km/h,20-35 mm,"May, 2019"
1666,2019-05-14 04:00:00,659.0,SB190519 - PP1,0.0,609,31.8,6.36,10.2,149.7435628364539,1.4309217309136297,SSE,0-5 km/h,20-35 mm,"May, 2019"
1667,2019-05-14 04:00:00,909.0,SB190519 - PP1,0.0,609,31.8,6.36,10.2,171.0273733851041,1.981244558352344,S,0-5 km/h,20-35 mm,"May, 2019"
1668,2019-05-15 04:00:00,509.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,78.6900675259798,4.726791089100691,ENE,0-5 km/h,35-50 mm,"May, 2019"
1669,2019-05-15 04:00:00,659.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,93.69138598644855,3.1996382608044684,E,0-5 km/h,35-50 mm,"May, 2019"
1670,2019-05-15 04:00:00,909.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,189.78240703179858,3.0310714277297173,S,0-5 km/h,35-50 mm,"May, 2019"
1671,2019-05-15 07:00:00,509.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,241.6992442339914,9.124660651223943,WSW,5-10 km/h,35-50 mm,"May, 2019"
1672,2019-05-15 07:00:00,659.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,237.00229489878268,9.456387312287806,WSW,5-10 km/h,35-50 mm,"May, 2019"
1673,2019-05-15 07:00:00,909.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,229.14462374110352,10.077169642315098,SW,10-15 km/h,35-50 mm,"May, 2019"
1674,2019-05-15 10:00:00,509.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,234.3235917781375,14.835218400818796,SW,10-15 km/h,35-50 mm,"May, 2019"
1675,2019-05-15 10:00:00,659.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,230.98059952476302,15.378420855211418,SW,15-20 km/h,35-50 mm,"May, 2019"
1676,2019-05-15 10:00:00,909.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,225.54565759341446,15.295413299417115,SW,15-20 km/h,35-50 mm,"May, 2019"
1677,2019-05-15 13:00:00,509.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,222.55295135767503,8.529121467067801,SW,5-10 km/h,35-50 mm,"May, 2019"
1678,2019-05-15 13:00:00,659.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,214.5400909070689,9.628158806334666,SW,5-10 km/h,35-50 mm,"May, 2019"
1679,2019-05-15 13:00:00,909.0,SB190519 - PP1,0.0,611,44.6,4.46,7.6,201.1757394171041,12.26089433932129,SSW,10-15 km/h,35-50 mm,"May, 2019"
1680,2019-05-17 13:00:00,509.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,86.92960565868981,26.92164655068511,E,25-30 km/h,65-80 mm,"May, 2019"
1681,2019-05-17 13:00:00,659.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,86.2124264494413,29.625707924031005,E,25-30 km/h,65-80 mm,"May, 2019"
1682,2019-05-17 13:00:00,909.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,83.93507755455225,33.14552162811744,E,30-35 km/h,65-80 mm,"May, 2019"
1683,2019-05-17 19:00:00,509.0,SB190519 - PP1,0.3,613,78.6,4.6235,5.6,83.1936696428244,32.156626393326995,E,30-35 km/h,65-80 mm,"May, 2019"
1684,2019-05-17 19:00:00,659.0,SB190519 - PP1,0.3,613,78.6,4.6235,5.6,82.83172523763922,33.84251487404569,E,30-35 km/h,65-80 mm,"May, 2019"
1685,2019-05-17 19:00:00,909.0,SB190519 - PP1,0.3,613,78.6,4.6235,5.6,81.26631775892314,35.95186929771587,E,35-40 km/h,65-80 mm,"May, 2019"
1686,2019-05-17 22:00:00,509.0,SB190519 - PP1,0.2,613,78.6,4.6235,5.6,81.50869972305351,36.97025704536055,E,35-40 km/h,65-80 mm,"May, 2019"
1687,2019-05-17 22:00:00,659.0,SB190519 - PP1,0.2,613,78.6,4.6235,5.6,81.35719741999569,39.06864812096777,E,35-40 km/h,65-80 mm,"May, 2019"
1688,2019-05-17 22:00:00,909.0,SB190519 - PP1,0.2,613,78.6,4.6235,5.6,79.7472761272836,40.507819257521184,E,40-45 km/h,65-80 mm,"May, 2019"
1689,2019-05-18 02:00:00,509.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,81.98518074884981,36.19757650727451,E,35-40 km/h,65-80 mm,"May, 2019"
1690,2019-05-18 02:00:00,659.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,81.63844331373394,39.66462999953489,E,35-40 km/h,65-80 mm,"May, 2019"
1691,2019-05-18 02:00:00,909.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,80.85064421235359,43.40017171625056,E,40-45 km/h,65-80 mm,"May, 2019"
1692,2019-05-18 01:00:00,509.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,82.34229030628639,37.101881043957775,E,35-40 km/h,65-80 mm,"May, 2019"
1693,2019-05-18 01:00:00,659.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,82.24140685977373,40.437175593753146,E,40-45 km/h,65-80 mm,"May, 2019"
1694,2019-05-18 01:00:00,909.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,81.39638958710913,44.06486383730258,E,40-45 km/h,65-80 mm,"May, 2019"
1695,2019-05-18 04:00:00,509.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,81.07182316634383,34.51114870588953,E,30-35 km/h,65-80 mm,"May, 2019"
1696,2019-05-18 04:00:00,659.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,80.38543072909886,38.235065058137394,E,35-40 km/h,65-80 mm,"May, 2019"
1697,2019-05-18 04:00:00,909.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,79.26823692987614,42.03826106061037,E,40-45 km/h,65-80 mm,"May, 2019"
1698,2019-05-18 07:00:00,509.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,78.54842188249819,32.68363826136861,ENE,30-35 km/h,65-80 mm,"May, 2019"
1699,2019-05-18 07:00:00,659.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,77.57674165781077,36.38700054964745,ENE,35-40 km/h,65-80 mm,"May, 2019"
1700,2019-05-18 07:00:00,909.0,SB190519 - PP1,0.0,613,78.6,4.6235,5.6,75.96375653207376,40.34458854666904,ENE,40-45 km/h,65-80 mm,"May, 2019"
1701,2019-05-18 19:00:00,509.0,SB190519 - PP1,0.2,616,21.0,1.5,3.8,78.91911853683796,35.370415957407424,E,35-40 km/h,20-35 mm,"May, 2019"
1702,2019-05-18 19:00:00,659.0,SB190519 - PP1,0.2,616,21.0,1.5,3.8,77.48867650742942,36.610378883589924,ENE,35-40 km/h,20-35 mm,"May, 2019"
1703,2019-05-18 19:00:00,909.0,SB190519 - PP1,0.2,616,21.0,1.5,3.8,72.53090449683697,36.713251572150654,ENE,35-40 km/h,20-35 mm,"May, 2019"
1704,2019-05-18 22:00:00,509.0,SB190519 - PP1,0.0,616,21.0,1.5,3.8,80.40903907791711,37.710099151288794,E,35-40 km/h,20-35 mm,"May, 2019"
1705,2019-05-18 22:00:00,659.0,SB190519 - PP1,0.0,616,21.0,1.5,3.8,79.25090474505926,39.210004501402715,E,35-40 km/h,20-35 mm,"May, 2019"
1706,2019-05-18 22:00:00,909.0,SB190519 - PP1,0.0,616,21.0,1.5,3.8,74.45146972094274,38.80927376285202,ENE,35-40 km/h,20-35 mm,"May, 2019"
1707,2019-05-19 02:00:00,509.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,75.06858282186232,27.182829893151588,ENE,25-30 km/h,20-35 mm,"May, 2019"
1708,2019-05-19 02:00:00,659.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,73.9457803372249,29.79603255468807,ENE,25-30 km/h,20-35 mm,"May, 2019"
1709,2019-05-19 02:00:00,909.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,71.27122924242734,31.75759098231493,ENE,30-35 km/h,20-35 mm,"May, 2019"
1710,2019-05-19 01:00:00,509.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,78.26394044413999,29.87656996711629,ENE,25-30 km/h,20-35 mm,"May, 2019"
1711,2019-05-19 01:00:00,659.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,77.25258302400863,32.20887570220353,ENE,30-35 km/h,20-35 mm,"May, 2019"
1712,2019-05-19 01:00:00,909.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,74.69915442755028,33.95768008860489,ENE,30-35 km/h,20-35 mm,"May, 2019"
1713,2019-05-19 04:00:00,509.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,68.96248897457839,21.51935988824947,ENE,20-25 km/h,20-35 mm,"May, 2019"
1714,2019-05-19 04:00:00,659.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,67.49017802711317,24.751737959181852,ENE,20-25 km/h,20-35 mm,"May, 2019"
1715,2019-05-19 04:00:00,909.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,65.57403447472697,27.150026316746107,ENE,25-30 km/h,20-35 mm,"May, 2019"
1716,2019-05-19 07:00:00,509.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,66.60223608407465,11.67176803230755,ENE,10-15 km/h,20-35 mm,"May, 2019"
1717,2019-05-19 07:00:00,659.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,65.3326087719664,15.30130781992233,ENE,15-20 km/h,20-35 mm,"May, 2019"
1718,2019-05-19 07:00:00,909.0,SB190615 - PP1,0.0,616,21.0,1.5,3.8,65.96982555246295,17.705517247457426,ENE,15-20 km/h,20-35 mm,"May, 2019"
1719,2019-06-04 02:00:00,509.0,SB190615 - PP1,0.1,621,6.0,1.0,1.4,202.6198649480397,6.694999999999823,SSW,5-10 km/h,5-20 mm,"June, 2019"
1720,2019-06-04 02:00:00,659.0,SB190615 - PP1,0.1,621,6.0,1.0,1.4,209.83553910025745,8.074175190073433,SSW,5-10 km/h,5-20 mm,"June, 2019"
1721,2019-06-04 02:00:00,909.0,SB190615 - PP1,0.1,621,6.0,1.0,1.4,229.46084825851617,10.30051498712577,SW,10-15 km/h,5-20 mm,"June, 2019"
1722,2019-06-04 01:00:00,509.0,SB190615 - PP1,0.1,621,6.0,1.0,1.4,181.66028236897893,7.109984880433882,S,5-10 km/h,5-20 mm,"June, 2019"
1723,2019-06-04 01:00:00,659.0,SB190615 - PP1,0.1,621,6.0,1.0,1.4,190.49147701233207,8.484849674566979,S,5-10 km/h,5-20 mm,"June, 2019"
1724,2019-06-04 01:00:00,909.0,SB190615 - PP1,0.1,621,6.0,1.0,1.4,212.90524292298753,10.4279552166281,SSW,10-15 km/h,5-20 mm,"June, 2019"
1725,2019-06-04 04:00:00,509.0,SB190615 - PP1,0.0,621,6.0,1.0,1.4,239.74356283646983,10.016452116392934,WSW,10-15 km/h,5-20 mm,"June, 2019"
1726,2019-06-04 04:00:00,659.0,SB190615 - PP1,0.0,621,6.0,1.0,1.4,243.6669142742197,11.377654327671962,WSW,10-15 km/h,5-20 mm,"June, 2019"
1727,2019-06-04 04:00:00,909.0,SB190615 - PP1,0.0,621,6.0,1.0,1.4,253.42120922452628,14.078257633670507,WSW,10-15 km/h,5-20 mm,"June, 2019"
1728,2019-06-04 07:00:00,509.0,SB190615 - PP1,0.0,621,6.0,1.0,1.4,248.6001898679173,24.559183150096263,WSW,20-25 km/h,5-20 mm,"June, 2019"
1729,2019-06-04 07:00:00,659.0,SB190615 - PP1,0.0,621,6.0,1.0,1.4,249.39207993762975,26.630032012748092,WSW,25-30 km/h,5-20 mm,"June, 2019"
1730,2019-06-04 07:00:00,909.0,SB190615 - PP1,0.0,621,6.0,1.0,1.4,251.6915317211052,29.50981457074901,WSW,25-30 km/h,5-20 mm,"June, 2019"
1731,2019-06-05 04:00:00,509.0,SB190615 - PP1,0.0,624,5.0,1.6667,2.2,210.928926275261,29.057868142724995,SSW,25-30 km/h,5-20 mm,"June, 2019"
1732,2019-06-05 04:00:00,659.0,SB190615 - PP1,0.0,624,5.0,1.6667,2.2,208.7019620308348,30.883687360805936,SSW,30-35 km/h,5-20 mm,"June, 2019"
1733,2019-06-05 04:00:00,909.0,SB190615 - PP1,0.0,624,5.0,1.6667,2.2,206.14987163593239,31.78430469587141,SSW,30-35 km/h,5-20 mm,"June, 2019"
1734,2019-06-05 07:00:00,509.0,SB190615 - PP1,0.0,624,5.0,1.6667,2.2,192.75753216087475,16.791527417122957,SSW,15-20 km/h,5-20 mm,"June, 2019"
1735,2019-06-05 07:00:00,659.0,SB190615 - PP1,0.0,624,5.0,1.6667,2.2,187.82135210437457,18.922027930430552,S,15-20 km/h,5-20 mm,"June, 2019"
1736,2019-06-05 07:00:00,909.0,SB190615 - PP1,0.0,624,5.0,1.6667,2.2,182.1713117909137,21.74861524327452,S,20-25 km/h,5-20 mm,"June, 2019"
1737,2019-06-06 02:00:00,509.0,SB190615 - PP1,0.0,626,5.4,1.35,2.4,98.44319092917746,13.328454711631096,E,10-15 km/h,5-20 mm,"June, 2019"
1738,2019-06-06 02:00:00,659.0,SB190615 - PP1,0.0,626,5.4,1.35,2.4,103.76078511179124,15.588429843958574,ESE,15-20 km/h,5-20 mm,"June, 2019"
1739,2019-06-06 02:00:00,909.0,SB190615 - PP1,0.0,626,5.4,1.35,2.4,107.8994898373572,17.42649204515941,ESE,15-20 km/h,5-20 mm,"June, 2019"
1740,2019-06-06 01:00:00,509.0,SB190615 - PP1,0.0,626,5.4,1.35,2.4,101.74998357177658,13.150563067792948,ESE,10-15 km/h,5-20 mm,"June, 2019"
1741,2019-06-06 01:00:00,659.0,SB190615 - PP1,0.0,626,5.4,1.35,2.4,105.8380000013687,15.096089857973665,ESE,15-20 km/h,5-20 mm,"June, 2019"
1742,2019-06-06 01:00:00,909.0,SB190615 - PP1,0.0,626,5.4,1.35,2.4,109.1063530057716,16.6777325197408,ESE,15-20 km/h,5-20 mm,"June, 2019"
1743,2019-06-06 04:00:00,509.0,SB190615 - PP1,0.0,626,5.4,1.35,2.4,93.52145337692178,13.415329887856164,E,10-15 km/h,5-20 mm,"June, 2019"
1744,2019-06-06 04:00:00,659.0,SB190615 - PP1,0.0,626,5.4,1.35,2.4,101.0234559637433,16.160171533743448,E,15-20 km/h,5-20 mm,"June, 2019"
1745,2019-06-06 04:00:00,909.0,SB190615 - PP1,0.0,626,5.4,1.35,2.4,106.69924423399408,18.280976697102602,ESE,15-20 km/h,5-20 mm,"June, 2019"
